1243423051	20250513	202505	2025	2025.3644	MED	PUBLICATION						MED													1	172	172	17	4	-5.0	6	1	6	-3.92506690454951	4	Kenora, Ontario, Canada	CA	CA08	12660	49.7667	-94.4667	-567171	0								4	Kenora, Ontario, Canada	CA	CA08	12660	49.7667	-94.4667	-567171	20250513000000	https://www.thepeterboroughexaminer.com/news/crime/a-secret-confession-chartered-flights-and-strip-searches-behind-the-scenes-of-the-girls-swarming/article_c106eae1-668f-50ca-9281-b8475a7f67f0.html
1243423052	20250513	202505	2025	2025.3644	MED	PUBLICATION						MED													1	172	172	17	4	-5.0	4	1	4	-3.92506690454951	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250513000000	https://www.thepeterboroughexaminer.com/news/crime/a-secret-confession-chartered-flights-and-strip-searches-behind-the-scenes-of-the-girls-swarming/article_c106eae1-668f-50ca-9281-b8475a7f67f0.html
1243423053	20250513	202505	2025	2025.3644	MED	MEDIA						MED													1	193	193	19	4	-10.0	10	1	10	2.01342281879195	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250513000000	https://www.b985.com/news/music-notes-dua-lipa/YQZOXP3YQY2ARSZRO25CZJOIEQ/
1243423054	20250513	202505	2025	2025.3644	MED	JOURNALIST						MED			CHRCTH	THE POPE				CHR	CTH				1	036	036	03	1	4.0	8	1	8	1.33333333333333	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250513000000	https://www.nbcchicago.com/news/local/will-pope-leo-xiv-visit-chicago-heres-what-he-told-nbcs-lester-holt/3743863/
1243423055	20250513	202505	2025	2025.3644	MED	JOURNALIST						MED			CHRCTH	THE POPE				CHR	CTH				1	036	036	03	1	4.0	2	1	2	1.33333333333333	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250513000000	https://www.nbcchicago.com/news/local/will-pope-leo-xiv-visit-chicago-heres-what-he-told-nbcs-lester-holt/3743863/
1243423056	20250513	202505	2025	2025.3644	MED	PUBLICATION						MED			COP	POLICE						COP			1	120	120	12	3	-4.0	5	1	5	-1.07991360691145	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250513000000	https://www.yahoo.com/news/chaos-breaks-copyright-office-supposed-210054404.html
1243423057	20250513	202505	2025	2025.3644	MED	MEDIA						MED			CVL	COMMUNITY						CVL			0	046	046	04	1	7.0	10	1	10	1.53677277716794	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	20250513000000	https://www.politico.eu/article/albania-election-edi-rama-socialist-party-maga-opponents-eu-accession/
1243423058	20250513	202505	2025	2025.3644	MED	MEDIA						MED			CVL	NEIGHBOURHOOD						CVL			1	192	192	19	4	-9.5	2	1	2	-6.21621621621622	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	20250513000000	https://www.yahoo.com/news/armed-clashes-erupt-libyas-tripoli-230309420.html
1243423059	20250513	202505	2025	2025.3644	MED	WRITER						MED			GBR	LONDON	GBR								0	070	070	07	2	7.0	6	1	6	-2.29982964224873	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250513000000	https://www.ksat.com/news/politics/2025/05/12/trump-starts-his-foreign-trip-with-a-crush-of-problems-and-outsized-certainty-he-has-the-answers/
1243423060	20250513	202505	2025	2025.3644	MED	WRITER						MED			GBR	UNITED KINGDOM	GBR								0	070	070	07	2	7.0	2	1	2	-2.29982964224873	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250513000000	https://www.ksat.com/news/politics/2025/05/12/trump-starts-his-foreign-trip-with-a-crush-of-problems-and-outsized-certainty-he-has-the-answers/
1243423061	20250513	202505	2025	2025.3644	MED	WRITER						MED			GBR	LONDON	GBR								0	070	070	07	2	7.0	2	1	2	-2.29982964224873	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250513000000	https://www.ksat.com/news/politics/2025/05/12/trump-starts-his-foreign-trip-with-a-crush-of-problems-and-outsized-certainty-he-has-the-answers/
1243423062	20250513	202505	2025	2025.3644	MED	MEDIA						MED			LBYCVL	LIBYA	LBY					CVL			1	192	192	19	4	-9.5	6	1	6	-6.21621621621622	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	20250513000000	https://www.yahoo.com/news/armed-clashes-erupt-libyas-tripoli-230309420.html
1243423063	20250513	202505	2025	2025.3644	MED	BLOG						MED			MNCUSA	NETFLIX	USA					MNC			1	080	080	08	2	5.0	10	1	10	-3.75	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250513000000	https://www.cagesideseats.com/wwe/2025/5/12/24428560/wwe-raw-results-live-blog-may-12-2025-backlash-fallout-show-cm-punk
1243423064	20250513	202505	2025	2025.3644	MED	JOURNALIST						MED			USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	-2.51572327044025	3	Episcopal Church, Texas, United States	US	USTX	TX007	28.0261	-97.0511	2016571	3	Episcopal Church, Texas, United States	US	USTX		28.0261	-97.0511	2016571	3	Episcopal Church, Texas, United States	US	USTX		28.0261	-97.0511	2016571	20250513000000	https://freerepublic.com/tag/*/index?more=4316573
1243423065	20250513	202505	2025	2025.3644	MED	WEBSITE						MED			USA	UNITED STATES	USA								0	036	036	03	1	4.0	2	1	2	1.65441176470589	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	3	Vidalia, Georgia, United States	US	USGA	GA279	32.2177	-82.4135	324704	3	Vidalia, Georgia, United States	US	USGA	GA279	32.2177	-82.4135	324704	20250513000000	https://www.brantfordexpositor.ca:443/news/local-news/lambton-shrine-club-onion-sale-set-to-roll-into-point-edward/wcm/2964e401-38ed-4ad1-97fb-aaf1d5706017
1243423066	20250513	202505	2025	2025.3644	MED	WEBSITE						MED			USA	UNITED STATES	USA								0	036	036	03	1	4.0	1	1	1	1.65441176470589	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	3	Vidalia, Georgia, United States	US	USGA	GA279	32.2177	-82.4135	324704	20250513000000	https://www.brantfordexpositor.ca:443/news/local-news/lambton-shrine-club-onion-sale-set-to-roll-into-point-edward/wcm/2964e401-38ed-4ad1-97fb-aaf1d5706017
1243423067	20250513	202505	2025	2025.3644	MED	WEBSITE						MED			USA	UNITED STATES	USA								0	036	036	03	1	4.0	3	1	3	1.65441176470589	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250513000000	https://www.brantfordexpositor.ca:443/news/local-news/lambton-shrine-club-onion-sale-set-to-roll-into-point-edward/wcm/2964e401-38ed-4ad1-97fb-aaf1d5706017
1243423068	20250513	202505	2025	2025.3644	MED	GAZETTE						MED			USA	GREENVILLE	USA								1	040	040	04	1	1.0	5	1	5	-6.26262626262626	0								0								0								20250513000000	https://www.yahoo.com/news/sc-congresswoman-sues-1-men-230512789.html
1243423069	20250513	202505	2025	2025.3644	MED	JOURNALIST						MED			USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	1.33333333333333	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250513000000	https://www.nbcchicago.com/news/local/will-pope-leo-xiv-visit-chicago-heres-what-he-told-nbcs-lester-holt/3743863/
1243423070	20250513	202505	2025	2025.3644	MED	MEDIA						MED			USA	CINCINNATI	USA								1	051	051	05	1	3.4	10	1	10	-0.48309178743961	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250513000000	https://www.ketv.com/article/otter-gives-birth-to-litter-of-pups-cincinnati-zoo/64747689
1243423071	20250513	202505	2025	2025.3644	MED	TELEVISION						MED			USA	UNITED STATES	USA								1	1712	171	17	4	-9.2	4	1	4	-2.27617602427921	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250513000000	https://www.yahoo.com/news/bamboozled-state-investigating-customers-claim-222933543.html
1243423072	20250513	202505	2025	2025.3644	MEDBUS	MEDIA						MED	BUS												0	013	013	01	1	0.4	3	1	3	-1.90641247833623	3	Hermantown, Minnesota, United States	US	USMN	MN137	46.8069	-92.2382	660490	0								3	Hermantown, Minnesota, United States	US	USMN	MN137	46.8069	-92.2382	660490	20250513000000	https://www.yahoo.com/news/minnesota-child-care-advocates-rally-220709578.html
1243423073	20250513	202505	2025	2025.3644	MEDBUS	MEDIA						MED	BUS												0	071	071	07	2	7.4	3	1	3	-1.90641247833623	3	Hermantown, Minnesota, United States	US	USMN	MN137	46.8069	-92.2382	660490	0								3	Hermantown, Minnesota, United States	US	USMN	MN137	46.8069	-92.2382	660490	20250513000000	https://www.yahoo.com/news/minnesota-child-care-advocates-rally-220709578.html
1243423074	20250513	202505	2025	2025.3644	MEDBUS	MEDIA						MED	BUS												1	110	110	11	3	-2.0	6	1	6	-0.68027210884354	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250513000000	https://www.wtvr.com/news/local-news/virginia-social-media-time-limit-law-may-12-2025
1243423075	20250513	202505	2025	2025.3644	MEDBUS	MEDIA						MED	BUS		USA	UNITED STATES	USA								1	051	051	05	1	3.4	2	1	2	-0.68027210884354	3	Henrico, Virginia, United States	US	USVA	VA117	36.5926	-78.6161	1477407	3	Henrico, Virginia, United States	US	USVA	VA117	36.5926	-78.6161	1477407	3	Henrico, Virginia, United States	US	USVA	VA117	36.5926	-78.6161	1477407	20250513000000	https://www.wtvr.com/news/local-news/virginia-social-media-time-limit-law-may-12-2025
1243423076	20250513	202505	2025	2025.3644	MEDBUS	MEDIA						MED	BUS		USA	UNITED STATES	USA								1	051	051	05	1	3.4	2	1	2	-0.68027210884354	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	3	Henrico, Virginia, United States	US	USVA	VA117	36.5926	-78.6161	1477407	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250513000000	https://www.wtvr.com/news/local-news/virginia-social-media-time-limit-law-may-12-2025
1243423077	20250513	202505	2025	2025.3644	MEX	MEXICO	MEX																		0	010	010	01	1	0.0	3	1	3	-6.6350710900474	4	Texistepec, Veracruz-Llave, Mexico	MX	MX30	21242	17.8833	-94.7833	-1705527	0								4	Texistepec, Veracruz-Llave, Mexico	MX	MX30	21242	17.8833	-94.7833	-1705527	20250513000000	https://www.yahoo.com/news/mexico-vows-hunt-down-killer-225607029.html
1243423078	20250513	202505	2025	2025.3644	MEX	MEXICO	MEX																		0	010	010	01	1	0.0	3	1	3	-2.08333333333333	1	Mexico	MX	MX		23	-102	MX	0								1	Mexico	MX	MX		23	-102	MX	20250513000000	https://www.yahoo.com/news/latin-music-festivals-scramble-amid-223251657.html
1243423079	20250513	202505	2025	2025.3644	MEX	MEXICO	MEX																		1	138	138	13	3	-7.0	10	1	10	-6.6350710900474	4	Moroleon, Guanajuato, Mexico	MX	MX11	20887	20.1333	-101.2	-1684397	0								4	Moroleon, Guanajuato, Mexico	MX	MX11	20887	20.1333	-101.2	-1684397	20250513000000	https://www.yahoo.com/news/mexico-vows-hunt-down-killer-225607029.html
1243423080	20250513	202505	2025	2025.3644	MEX	MEXICO	MEX																		1	173	173	17	4	-5.0	10	1	10	-6.6350710900474	4	Texistepec, Veracruz-Llave, Mexico	MX	MX30	21242	17.8833	-94.7833	-1705527	0								4	Texistepec, Veracruz-Llave, Mexico	MX	MX30	21242	17.8833	-94.7833	-1705527	20250513000000	https://www.yahoo.com/news/mexico-vows-hunt-down-killer-225607029.html
1243423081	20250513	202505	2025	2025.3644	MEX	MEXICAN	MEX								COP	POLICE						COP			0	051	051	05	1	3.4	4	1	4	-6.6350710900474	4	Texistepec, Veracruz-Llave, Mexico	MX	MX30	21242	17.8833	-94.7833	-1705527	4	Texistepec, Veracruz-Llave, Mexico	MX	MX30	21242	17.8833	-94.7833	-1705527	4	Texistepec, Veracruz-Llave, Mexico	MX	MX30	21242	17.8833	-94.7833	-1705527	20250513000000	https://www.yahoo.com/news/mexico-vows-hunt-down-killer-225607029.html
1243423082	20250513	202505	2025	2025.3644	MEX	MEXICAN	MEX								CRM	ORGANIZED CRIME						CRM			0	040	040	04	1	1.0	10	1	10	-6.6350710900474	4	Moroleon, Guanajuato, Mexico	MX	MX11	20887	20.1333	-101.2	-1684397	4	Moroleon, Guanajuato, Mexico	MX	MX11	20887	20.1333	-101.2	-1684397	4	Moroleon, Guanajuato, Mexico	MX	MX11	20887	20.1333	-101.2	-1684397	20250513000000	https://www.yahoo.com/news/mexico-vows-hunt-down-killer-225607029.html
1243423083	20250513	202505	2025	2025.3644	MEX	MEXICO	MEX								CRM	CRIMINAL						CRM			1	112	112	11	3	-2.0	4	1	4	-2.08333333333333	2	California, United States	US	USCA		36.17	-119.746	CA	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250513000000	https://www.yahoo.com/news/latin-music-festivals-scramble-amid-223251657.html
1243423084	20250513	202505	2025	2025.3644	MEX	MEXICO	MEX								GOV	MAYOR						GOV			1	190	190	19	4	-10.0	4	1	4	-6.6350710900474	4	Texistepec, Veracruz-Llave, Mexico	MX	MX30	21242	17.8833	-94.7833	-1705527	4	Texistepec, Veracruz-Llave, Mexico	MX	MX30	21242	17.8833	-94.7833	-1705527	4	Texistepec, Veracruz-Llave, Mexico	MX	MX30	21242	17.8833	-94.7833	-1705527	20250513000000	https://www.yahoo.com/news/mexico-vows-hunt-down-killer-225607029.html
1243423085	20250513	202505	2025	2025.3644	MEX	VERACRUZ	MEX								MEXGOV	MEXICAN	MEX					GOV			1	193	193	19	4	-10.0	10	1	10	-6.6350710900474	4	Texistepec, Veracruz-Llave, Mexico	MX	MX30	21242	17.8833	-94.7833	-1705527	4	Texistepec, Veracruz-Llave, Mexico	MX	MX30	21242	17.8833	-94.7833	-1705527	4	Texistepec, Veracruz-Llave, Mexico	MX	MX30	21242	17.8833	-94.7833	-1705527	20250513000000	https://www.yahoo.com/news/mexico-vows-hunt-down-killer-225607029.html
1243423086	20250513	202505	2025	2025.3644	MEX	MEXICO	MEX								UAF	TERRORIST						UAF			1	112	112	11	3	-2.0	4	1	4	-2.08333333333333	1	Mexico	MX	MX		23	-102	MX	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250513000000	https://www.yahoo.com/news/latin-music-festivals-scramble-amid-223251657.html
1243423087	20250513	202505	2025	2025.3644	MEX	MEXICO	MEX								USA	NEW MEXICO	USA								0	010	010	01	1	0.0	2	1	2	-6.75596971461852	4	Cerro Pelado, Hidalgo, Mexico	MX	MX13	20887	20.0833	-98.55	-1687901	4	Cerro Pelado, Hidalgo, Mexico	MX	MX13	20887	20.0833	-98.55	-1687901	4	Cerro Pelado, Hidalgo, Mexico	MX	MX13	20887	20.0833	-98.55	-1687901	20250513000000	https://www.yahoo.com/news/nm-fire-victims-recourse-court-222553781.html
1243423088	20250513	202505	2025	2025.3644	MEX	MEXICO	MEX								USA	UNITED STATES	USA								0	010	010	01	1	0.0	1	1	1	-2.08333333333333	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250513000000	https://www.yahoo.com/news/latin-music-festivals-scramble-amid-223251657.html
1243423089	20250513	202505	2025	2025.3644	MEX	MEXICO	MEX								USA	UNITED STATES	USA								0	010	010	01	1	0.0	1	1	1	-2.08333333333333	1	Mexico	MX	MX		23	-102	MX	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250513000000	https://www.yahoo.com/news/latin-music-festivals-scramble-amid-223251657.html
1243423090	20250513	202505	2025	2025.3644	MEX	MEXICO	MEX								USA	UNITED STATES	USA								0	114	114	11	3	-2.0	2	1	2	-6.75596971461852	4	Cerro Pelado, Hidalgo, Mexico	MX	MX13	20887	20.0833	-98.55	-1687901	4	Cerro Pelado, Hidalgo, Mexico	MX	MX13	20887	20.0833	-98.55	-1687901	4	Cerro Pelado, Hidalgo, Mexico	MX	MX13	20887	20.0833	-98.55	-1687901	20250513000000	https://www.yahoo.com/news/nm-fire-victims-recourse-court-222553781.html
1243423091	20250513	202505	2025	2025.3644	MEX	MEXICO	MEX								USA	UNITED STATES	USA								0	114	114	11	3	-2.0	2	1	2	-6.75596971461852	4	Cerro Pelado, Hidalgo, Mexico	MX	MX13	20887	20.0833	-98.55	-1687901	3	Calf Canyon, New Mexico, United States	US	USNM		32.1371	-104.918	904300	3	Calf Canyon, New Mexico, United States	US	USNM		32.1371	-104.918	904300	20250513000000	https://www.yahoo.com/news/nm-fire-victims-recourse-court-222553781.html
1243423092	20250513	202505	2025	2025.3644	MEXGOV	MEXICAN	MEX					GOV			COP	POLICE						COP			0	051	051	05	1	3.4	6	1	6	-6.6350710900474	4	Texistepec, Veracruz-Llave, Mexico	MX	MX30	21242	17.8833	-94.7833	-1705527	4	Texistepec, Veracruz-Llave, Mexico	MX	MX30	21242	17.8833	-94.7833	-1705527	4	Texistepec, Veracruz-Llave, Mexico	MX	MX30	21242	17.8833	-94.7833	-1705527	20250513000000	https://www.yahoo.com/news/mexico-vows-hunt-down-killer-225607029.html
1243423093	20250513	202505	2025	2025.3644	MIL	MILITARY						MIL													0	010	010	01	1	0.0	3	1	3	-4.28954423592493	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250513000000	https://www.yahoo.com/news/dhs-ends-deportation-protections-afghans-232153624.html
1243423094	20250513	202505	2025	2025.3644	MIL	FIGHTER JET						MIL													1	013	013	01	1	0.4	2	1	2	2.16450216450216	3	San Juan County, Utah, United States	US	USUT	UT037	37.7505	-109.501	1448032	0								3	San Juan County, Utah, United States	US	USUT		37.7505	-109.501	1448032	20250513000000	https://www.yahoo.com/news/velvet-wood-mine-utah-may-230039839.html
1243423095	20250513	202505	2025	2025.3644	MIL	AIR FORCE						MIL													0	040	040	04	1	1.0	2	1	2	0.83682008368201	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250513000000	https://executivegov.com/2025/05/cmmc-govcon-katie-arrington-swft-michael-duffey-cui/
1243423096	20250513	202505	2025	2025.3644	MIL	NAVY						MIL													1	051	051	05	1	3.4	4	1	4	3.125	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250513000000	https://www.yahoo.com/news/japanese-salarymen-inspire-cheerleading-acrobatics-231711072.html
1243423097	20250513	202505	2025	2025.3644	MIL	NAVY						MIL													1	051	051	05	1	3.4	6	1	6	3.125	4	Waseda, Niigata, Japan	JA	JA29	35541	38.3	139.55	-247897	0								4	Waseda, Niigata, Japan	JA	JA29	35541	38.3	139.55	-247897	20250513000000	https://www.yahoo.com/news/japanese-salarymen-inspire-cheerleading-acrobatics-231711072.html
1243423098	20250513	202505	2025	2025.3644	MIL	BORDER SECURITY						MIL													1	051	051	05	1	3.4	5	1	5	-5.57532621589561	4	Stoke Newington, Hackney, United Kingdom	UK	UKE8	40110	51.5667	-0.083333	-2608809	0								4	Stoke Newington, Hackney, United Kingdom	UK	UKE8	40110	51.5667	-0.083333	-2608809	20250513000000	https://jerseyeveningpost.com/morenews/uknews/2025/05/12/flagship-immigration-reforms-closer-to-law-following-mps-vote-of-support/
1243423099	20250513	202505	2025	2025.3644	MIL	NATIONAL GUARD						MIL													0	060	060	06	2	6.0	7	1	7	-1.83044315992293	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250513000000	https://www.twincities.com/2025/05/12/minnesota-camp-house-fire-national-guard/
1243423100	20250513	202505	2025	2025.3644	MIL	ADMIRAL						MIL													1	070	070	07	2	7.0	6	1	6	0.45977011494253	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250513000000	https://abc7chicago.com/post/rahm-emanuel-establishes-new-rotc-scholarship-named-former-chief-naval-operations-admiral-lisa-franchetti/16395855/
1243423101	20250513	202505	2025	2025.3644	MIL	NATIONAL GUARD						MIL													0	070	070	07	2	7.0	7	1	7	-1.83044315992293	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250513000000	https://www.twincities.com/2025/05/12/minnesota-camp-house-fire-national-guard/
1243423102	20250513	202505	2025	2025.3644	MIL	CAPTAIN						MIL													0	160	160	16	4	-4.0	4	1	4	-3.23974082073434	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250513000000	https://screenrant.com/mcu-original-new-avengers-power-levels-compared-thunderbolts-waited-get-op-ed/
1243423103	20250513	202505	2025	2025.3644	MIL	COAST GUARD						MIL													1	193	193	19	4	-10.0	2	1	2	-7.6923076923077	3	Ballast Point, California, United States	US	USCA	CA073	32.6864	-117.24	238941	0								3	Ballast Point, California, United States	US	USCA		32.6864	-117.24	238941	20250513000000	https://maritime-executive.com/article/coast-guard-boat-crew-shoots-out-engine-of-migrant-smuggling-boat
1243423104	20250513	202505	2025	2025.3644	MIL	MILITARY						MIL			BUS	INDUSTRY						BUS			0	051	051	05	1	3.4	5	1	5	0.502512562814069	1	Estonia	EN	EN		59	26	EN	1	Estonia	EN	EN		59	26	EN	1	Estonia	EN	EN		59	26	EN	20250513000000	https://www.euractiv.com/section/eet/news/adapt-but-dont-divert-cohesion-policy-critics-fear-defence-stealth-funding/
1243423105	20250513	202505	2025	2025.3644	MIL	CAPTAIN						MIL			CVL	COMMUNITY						CVL			1	020	020	02	1	3.0	5	1	5	0.35335689045937	3	City Of Killeen, Texas, United States	US	USTX	TX027	31.085	-97.7298	2411542	3	City Of Killeen, Texas, United States	US	USTX		31.085	-97.7298	2411542	3	City Of Killeen, Texas, United States	US	USTX		31.085	-97.7298	2411542	20250513000000	https://mykiss1031.com/update-killeen-fire-captains-death/
1243423106	20250513	202505	2025	2025.3644	MIL	CAPTAIN						MIL			CVL	COMMUNITY						CVL			1	020	020	02	1	3.0	3	1	3	0.35335689045937	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250513000000	https://mykiss1031.com/update-killeen-fire-captains-death/
1243423107	20250513	202505	2025	2025.3644	MIL	COAST GUARD						MIL			CVL	MIGRANT						CVL			1	190	190	19	4	-10.0	10	1	10	-6.86695278969957	0								0								0								20250513000000	https://www.yahoo.com/news/coast-guard-ship-fires-suspected-213620740.html
1243423108	20250513	202505	2025	2025.3644	MIL	MILITARY BASE						MIL			GOV	ENVOY						GOV			1	043	043	04	1	2.8	6	1	6	-3.72578241430701	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250513000000	https://www.wntxradio.com/syndicated-article/?id=1619122
1243423109	20250513	202505	2025	2025.3644	MIL	MILITARY BASE						MIL			GOV	ENVOY						GOV			1	043	043	04	1	2.8	2	1	2	-3.72578241430701	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250513000000	https://www.wntxradio.com/syndicated-article/?id=1619122
1243423110	20250513	202505	2025	2025.3644	MIL	AIR MARSHAL						MIL			IND	NEW DELHI	IND								1	040	040	04	1	1.0	6	1	6	-2.47592847317744	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250513000000	https://www.ndtv.com/india-news/air-marshal-ak-bharti-quotes-ramcharitmanas-on-operation-sindoor-8398873
1243423111	20250513	202505	2025	2025.3644	MIL	MILITARY BASE						MIL			ISRGOV	ISRAEL	ISR					GOV			1	043	043	04	1	2.8	2	1	2	-3.72578241430701	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250513000000	https://www.wntxradio.com/syndicated-article/?id=1619122
1243423112	20250513	202505	2025	2025.3644	MIL	AIR FORCE						MIL			MNCUSA	BOEING	USA					MNC			0	110	110	11	3	-2.0	16	2	16	-0.56945992501773	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250513000000	https://www.yahoo.com/news/air-force-one-iconic-jet-225821700.html
